id,object_type,slug,seo_title,seo_description,is_pillar_content,focus_keyword,seo_score,robots,advanced_robots,canonical_url,primary_term,schema_data,social_facebook_thumbnail,social_facebook_title,social_facebook_description,social_twitter_thumbnail,social_twitter_title,social_twitter_description,redirect_to,redirect_type
"65303","post","picture-colorizer-pro-2-0-2","","","no","Picture Colorizer Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"65328","post","ibarcoder-3-12-6","","","no","iBarcoder","88","","","","mac-cracked-apps","","","","","","","","",""
"65366","post","templates-for-pages-design-7-2","","","no","Templates for Pages","88","","","","mac-cracked-apps","","","","","","","","",""
"65380","post","audiofinder-6-0-5","","","no","AudioFinder","88","","","","mac-cracked-apps","","","","","","","","",""
"65423","post","usbclean-3-5-0","","","no","USBclean","88","","","","mac-cracked-apps","","","","","","","","",""
"65669","post","app-cleaner-uninstaller-pro-7-2-0-cr2","","","no","App Cleaner","89","","","","mac-cracked-apps","","","","","","","","",""
"65896","post","native-instruments-traktor-pro-3-4-2-256","","","no","Native Instruments Traktor","91","","","","mac-cracked-apps","","","","","","","","",""
"67588","post","folder-factory-5-8-1","","","no","Folder-Factory","88","","","","mac-cracked-apps","","","","","","","","",""
"67599","post","wavepad-masters-edition-12-17","","","no","WavePad","89","","","","mac-cracked-apps","","","","","","","","",""
"67671","post","translate-tab-2-0-16","","","no","Translate Tab","88","","","","mac-cracked-apps","","","","","","","","",""
"67702","post","pastenow-1-0-9","","","no","PasteNow","88","","","","mac-cracked-apps","","","","","","","","",""
"67750","post","apeaksoft-ios-toolkit-1-1-78","","","no","Apeaksoft iOS Toolkit","88","","","","mac-cracked-apps","","","","","","","","",""
"68629","post","readkit-2-7-2","","","no","ReadKit","88","","","","mac-cracked-apps","","","","","","","","",""
"68645","post","gemini-2-the-duplicate-finder-2-8-5","","","no","Gemini","88","","","","mac-cracked-apps","","","","","","","","",""
"68652","post","lattice-1-8-12","","","no","Lattice","88","","","","mac-cracked-apps","","","","","","","","",""
"68662","post","ulysses-22","","","no","Ulysses","88","","","","mac-cracked-apps","","","","","","","","",""
"68699","post","noteburner-spotify-music-converter-2-1-1","","","no","NoteBurner Spotify Music Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"68708","post","totalspaces-2-9-6","","","no","TotalSpaces","88","","","","mac-cracked-apps","","","","","","","","",""
"68719","post","noteburner-netflix-video-downloader-1-2-0","","","no","NoteBurner Netflix Video Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"68741","post","vidmobie-video-converter-ultimate-2-1-1","","","no","VidMobie Video Converter Ultimate","89","","","","mac-cracked-apps","","","","","","","","",""
"68747","post","vidmobie-blu-ray-ripper-2-1-1","","","no","VidMobie Blu-ray Rippe","88","","","","mac-cracked-apps","","","","","","","","",""
"68777","post","macsome-tidal-music-downloader-1-1-2","","","no","Macsome Tidal Music Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"68789","post","macsome-itunes-converter-3-1-0","","","no","Macsome iTunes Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"68795","post","sidify-music-converter-2-1-1","","","no","Sidify Music Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"68803","post","noteburner-itunes-drm-audio-converter-3-1-0","","","no","NoteBurner iTunes DRM Audio Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"68814","post","macsome-spotify-downloader-2-1-0","","","no","Macsome Spotify Downloader","88","","","","mac-cracked-apps","","","","","","","","",""
"68826","post","macsome-itunes-converter-3-1-0-2","","","no","Macsome iTunes Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"68837","post","dark-mode-for-safari-3-0-0","","","no","Dark Mode for Safari","89","","","","mac-cracked-apps","","","","","","","","",""
"68852","post","tuner-for-youtube-music-4-8","","","no","Tuner for YouTube music","88","","","","mac-cracked-apps","","","","","","","","",""
"40678","post","dash-6-0-2","","","no","Dash","88","","","","mac-cracked-apps","","","","","","","","",""
"46349","post","sqlpro-studio-2021-07","","","no","SQLPro Studio","89","","","","mac-cracked-apps","","","","","","","","",""
"46377","post","posterino-3-10-2","","","no","Posterino","84","","","","mac-cracked-apps","","","","","","","","",""
"66047","post","iclock-pro-5-8","","","no","iClock","88","","","","mac-cracked-apps","","","","","","","","",""
"66064","post","kilohearts-toolbox-ultimate-1-8-14","","","no","KiloHearts Toolbox Ultimate","89","","","","mac-cracked-apps","","","","","","","","",""
"66087","post","red-giant-magic-bullet-suite-pro-14-0-3","","","no","Red Giant Magic Bullet Suite Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"66119","post","dockmate-0-8-5","","","no","DockMate","88","","","","mac-cracked-apps","","","","","","","","",""
"66174","post","allegorithmic-substance-designer-2021-1-1-11-1-1","","","no","Allegorithmic Substance Designer","88","","","","mac-cracked-apps","","","","","","","","",""
"66176","post","allegorithmic-substance-designer-11-1-0","","","no","Allegorithmic Substance Designer","88","","","","mac-cracked-apps","","","","","","","","",""
"66295","post","mountain-duck-4-3-1-17348","","","no","Mountain Duck","88","","","","mac-cracked-apps","","","","","","","","",""
"66306","post","historyhound-2-3-1","","","no","HistoryHound","88","","","","mac-cracked-apps","","","","","","","","",""
"66313","post","noizio-2-0-9","","","no","Noizio","88","","","","mac-cracked-apps","","","","","","","","",""
"66322","post","taskpaper-3-8-15","","","no","TaskPaper","88","","","","mac-cracked-apps","","","","","","","","",""
"66335","post","display-maid-3-2-5","","","no","Display Maid","88","","","","mac-cracked-apps","","","","","","","","",""
"66375","post","book-collector-20-2-2-1","","","no","Book Collector","88","","","","mac-cracked-apps","","","","","","","","",""
"66387","post","photo-effects-pro-6-1","","","no","Photo Effects Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"67088","post","editready-2-7-1","","","no","EditReady","88","","","","mac-cracked-apps","","","","","","","","",""
"67116","post","mediainfo-20-09","","","no","MediaInfo,cracked,crack","88","","","","mac-cracked-apps","","","","","","","","",""
"67134","post","grid-1-3","","","no","Grid","88","","","","mac-cracked-apps","","","","","","","","",""
"67166","post","mirror-for-lg-tv-3-6-2","","","no","Mirror for LG TV","88","","","","mac-cracked-apps","","","","","","","","",""
"67845","post","ayvy-1-8-0","","","no","AYVY","88","","","","mac-cracked-apps","","","","","","","","",""
"67862","post","wirecast-pro-14-1-1","","","no","Wirecast Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"67881","post","debookee-8-0-0-b1","","","no","Debookee","88","","","","mac-cracked-apps","","","","","","","","",""
"67916","post","diskcatalogmaker-8-3-3","","","no","DiskCatalogMaker","88","","","","mac-cracked-apps","","","","","","","","",""
"67918","post","diskcatalogmaker-8-3-2","","","no","DiskCatalogMaker","88","","","","mac-cracked-apps","","","","","","","","",""
"67942","post","tetraface-inc-metasequoia-4-7-6","","","no","Tetraface Inc Metasequoia","88","","","","mac-cracked-apps","","","","","","","","",""
"67978","post","perfect-horizon-full-1-1","","","no","Perfect Horizon","90","","","","mac-cracked-apps","","","","","","","","",""
"67985","post","image-optimizer-pro-compres‪s-2-3","","","no","Image Optimizer Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"67992","post","isotropix-clarisse-ifx-4-0-sp14","","","no","Isotropix Clarisse iFX","90","","","","mac-cracked-apps","","","","","","","","",""
"68024","post","klipped-1-13","","","no","Klipped","88","","","","mac-cracked-apps","","","","","","","","",""
"68035","post","total-video-converter-pro-dvd-4-7-0","","","no","Total Video Converter Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"68047","post","book-track-library-manager-2-1-5","","","no","Book Track","88","","","","mac-cracked-apps","","","","","","","","",""
"68853","post","tuner-for-youtube-music-4-5","","","no","Tuner for YouTube music","88","","","","mac-cracked-apps","","","","","","","","",""
"68894","post","linguist-2-2","","","no","Linguist","88","","","","mac-cracked-apps","","","","","","","","",""
"68906","post","notelist-4-2","","","no","NoteList","88","","","","mac-cracked-apps","","","","","","","","",""
"68912","post","kigo-netflix-video-downloader-1-5-0","","","no","Kigo Netflix Video Downloader","89","","","","mac-cracked-apps","","","","","","","","",""
"68941","post","cisdem-video-converter-6-4-1","","","no","Cisdem Video Converter","88","","","","mac-cracked-apps","","","","","","","","",""
"68954","post","webvideohunter-pro-6-2-1","","","no","WebVideoHunter Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"68966","post","tempomate-4-0","","","no","Tempomate","88","","","","mac-cracked-apps","","","","","","","","",""
"68973","post","pikka-color-picker-2-1-0","","","no","Pikka","88","","","","mac-cracked-apps","","","","","","","","",""
"69019","post","vidmore-dvd-monster-1-0-8","","","no","Vidmore DVD Monster","89","","","","mac-cracked-apps","","","","","","","","",""
"69025","post","wifi-signal-4-4-2","","","no","WiFi Signal","88","","","","mac-cracked-apps","","","","","","","","",""
"69041","post","data-extractor-1-8-2","","","no","Data Extractor","88","","","","mac-cracked-apps","","","","","","","","",""
"69064","post","rss-menu-3-1","","","no","RSS Menu","88","","","","mac-cracked-apps","","","","","","","","",""
"69093","post","tweetshot-4-9","","","no","TweetShot","88","","","","mac-cracked-apps","","","","","","","","",""
"69099","post","diallist-1-9-2","","","no","Dial","88","","","","mac-cracked-apps","","","","","","","","",""
"69114","post","claris-filemaker-pro-19-2-1-14","","","no","FileMaker","88","","","","mac-cracked-apps","","","","","","","","",""
"69116","post","claris-filemaker-pro-19-2-2-233","","","no","FileMaker","88","","","","mac-cracked-apps","","","","","","","","",""
"69125","post","pdfpen-13-0-1","","","no","PDFpen","88","","","","mac-cracked-apps","","","","","","","","",""
"69141","post","screen-record-it-capturer-2-4","","","no","Screen Record It","88","","","","mac-cracked-apps","","","","","","","","",""
"40315","post","amadeus-pro-2-8-5-2552","","","no","Amadeus Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"46466","post","grids-for-instagram-6-1-7","","","no","Grids for Instagram","89","","","","mac-cracked-apps","","","","","","","","",""
"46486","post","omni-recover-2-9-8","","","no","Omni Recover","89","","","","mac-cracked-apps","","","","","","","","",""
"46505","post","soulver-3-4-15","","","no","soulver","88","","","","mac-cracked-apps","","","","","","","","",""
"46999","post","smart-shooter-4-20","","","no","Smart Shooter,cracked,crack","85","","","","mac-cracked-apps","","","","","","","","",""
"47009","post","capturegrid-4-20","","","no","CaptureGRID","84","","","","mac-cracked-apps","","","","","","","","",""
"47396","post","outline-3-2101-0","","","no","Outline","84","","","","mac-cracked-apps","","","","","","","","",""
"47419","post","ultraedit-20-00-0-32","","","no","UltraEdit","89","","","","mac-cracked-apps","","","","","","","","",""
"47438","post","unite-4-0-4","","","no","Unite","83","","","","mac-cracked-apps","","","","","","","","",""
"54178","post","iridient-developer-3-5","","","no","Iridient Developer","88","","","","","","","","","","","","",""
"54374","post","djvu-reader-pro-2-4-4","","","no","DjVu Reader Pro","88","","","","mac-cracked-apps","","","","","","","","",""
"54387","post","inotepad-pro-5-5","","","no","iNotepad Pro","84","","","","mac-cracked-apps","","","","","","","","",""
"66525","post","allegorithmic-substance-painter-2021-1-0","","","no","Allegorithmic Substance Painter","88","","","","mac-cracked-apps","","","","","","","","",""
"66553","post","bitwig-studio-3-3-3","","","no","Bitwig Studio","88","","","","mac-cracked-apps","","","","","","","","",""
"67207","post","archiver-3-0-9","","","no","Archiver","88","","","","mac-cracked-apps","","","","","","","","",""
"67386","post","screens-4-8-5","","","no","Screens","88","","","","mac-cracked-apps","","","","","","","","",""
"67403","post","blur-n-bokeh-3-4","","","no","Blur n Bokeh","89","","","","mac-cracked-apps","","","","","","","","",""
"67414","post","splash-n-recolor-4-1","","","no","Splash n Recolor","88","","","","mac-cracked-apps","","","","","","","","",""
"68093","post","adguard-2-5-2-946","","","no","Adguard","88","","","","mac-cracked-apps","","","","","","","","",""
"68122","post","fonepaw-data-recovery-2-6-0","","","no","FonePaw Data Recovery","89","","","","mac-cracked-apps","","","","","","","","",""
"68131","post","audioswitcher-3-05","","","no","AudioSwitcher","88","","","","mac-cracked-apps","","","","","","","","",""
"68132","post","audioswitcher-3-04","","","no","AudioSwitcher","88","","","","mac-cracked-apps","","","","","","","","",""
"68156","post","duplicate-finder-and-remover-1-7","","","no","Duplicate Finder and Remover","88","","","","mac-cracked-apps","","","","","","","","",""
"68169","post","be-focused-pro-2-1","","","no","Be Focused Pro,cracked,crack","90","","","","mac-cracked-apps","","","","","","","","",""
"68171","post","be-focused-pro-2-0-2","","","no","Be Focused Pro,cracked,crack","90","","","","mac-cracked-apps","","","","","","","","",""
"68179","post","paragon-ntfs-5-4-0","","","no","Paragon NTFS,cracked,crack","88","","","","mac-cracked-apps","","","","","","","","",""
"68202","post","zoc-terminal-8-01-5","","","no","Zoc","88","","","","mac-cracked-apps","","","","","","","","",""
"68204","post","recordanyvid-1-0-12","","","no","RecordAnyVID","88","","","","mac-cracked-apps","","","","","","","","",""
"68232","post","integrity-pro-10-0-5","","","no","Integrity Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"68248","post","lensflare-studio-6-7","","","no","LensFlare Studio","88","","","","mac-cracked-apps","","","","","","","","",""
"68254","post","secret-folder-pro-10-5","","","no","Secret Folder Pro","89","","","","mac-cracked-apps","","","","","","","","",""
"68274","post","photochef-1-3","","","no","PhotoChef","88","","","","mac-cracked-apps","","","","","","","","",""
